Name,Subtitle,Group,Icon,Description,Address,Latitude,Longitude,GoogleMapsLink,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink
Roseland Cottage,Woodstock CT,Architecture,,,,41.9493614,-71.976324,https://goo.gl/maps/h4QcZFKHtUqqH2eY7,roseland-cottage.jpg,Roseland Cottage,Connecticut Office of Tourism,,roseland-cottage2.jpg,"Roseland Cottage (Bowen Cottage), Woodstock CT. Interior view from back parlor towards front parlor (May 1970).",,,,,,
The Frog Bridge,Willimantic CT,,,,,,,,,,,,,,,,,,,
Armsmear,Hartford CT,,,,,,,,armsmear.jpg,Armsmear (public domain image),am,,armsmear2.jpg,Exterior rear view of Armsmear,Library of Congress Prints and Photographs Division,a,armsmear3.jpg,Interior Room at Armsmear,Library of Congress Prints and Photographs Division,
